,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-02-14 18:00:00,6.761922383659643,0.5852248826126535,0.030736010834816557,19.876937931034483,52.519999999999996
2020-02-14 19:00:00,0.0,,0.0,16.47,0.0
2020-02-14 20:00:00,0.0,,0.0,14.89,0.0
2020-02-14 21:00:00,0.0,,0.0,13.69,0.0
2020-02-14 22:00:00,0.0,,0.0,12.57,0.0
2020-02-14 23:00:00,0.0,,0.0,11.32,0.0
2020-02-15 00:00:00,0.0,,0.0,10.32,0.0
2020-02-15 01:00:00,0.0,,0.0,9.84,0.0
2020-02-15 02:00:00,0.0,,0.0,9.49,0.0
2020-02-15 03:00:00,0.0,,0.0,8.85,0.0
2020-02-15 04:00:00,0.0,,0.0,8.11,0.0
2020-02-15 05:00:00,0.0,,0.0,7.88,0.0
2020-02-15 06:00:00,0.0,,0.0,7.45,0.0
2020-02-15 07:00:00,18.695313733013577,0.8767921872309672,0.08497869878642535,9.987075862068966,96.92
2020-02-15 08:00:00,78.81957213609138,0.8575995366640631,0.358270782436779,22.238468965517242,417.76
2020-02-15 09:00:00,125.10213259930573,0.8260041794656994,0.5686460572695715,34.59856206896552,688.4300000000001
2020-02-15 10:00:00,159.6424105423385,0.8022457443141039,0.7256473206469931,42.93417931034483,904.52
2020-02-15 11:00:00,180.51286851242372,0.78347803211477,0.8205130386928351,48.731334482758626,1047.27
2020-02-15 12:00:00,190.08511811926823,0.7661206999339345,0.864023264178492,52.50034137931034,1127.79
2020-02-15 13:00:00,181.01314713351817,0.745919978627517,0.8227870324250827,52.9693275862069,1103.05
2020-02-15 14:00:00,151.88728910339208,0.6913716026114644,0.6903967686517821,50.75165172413793,998.5899999999999
2020-02-15 15:00:00,89.18066260574774,0.491163001269743,0.40536664820794427,46.25204137931034,825.32
2020-02-15 16:00:00,21.503283627753934,0.16628478786657439,0.09774219830797243,39.227862068965514,587.8
2020-02-15 17:00:00,17.921574359026042,0.2613548770635457,0.08146170163193656,30.435824137931036,311.69
2020-02-15 18:00:00,6.944155844574869,0.7333723222134663,0.03156434474806759,21.11215172413793,43.04
2020-02-15 19:00:00,0.0,,0.0,17.9,0.0
2020-02-15 20:00:00,0.0,,0.0,16.42,0.0
2020-02-15 21:00:00,0.0,,0.0,15.19,0.0
2020-02-15 22:00:00,0.0,,0.0,14.36,0.0
2020-02-15 23:00:00,0.0,,0.0,13.2,0.0
2020-02-16 00:00:00,0.0,,0.0,12.22,0.0
2020-02-16 01:00:00,0.0,,0.0,11.39,0.0
2020-02-16 02:00:00,0.0,,0.0,10.7,0.0
2020-02-16 03:00:00,0.0,,0.0,9.97,0.0
2020-02-16 04:00:00,0.0,,0.0,9.48,0.0
2020-02-16 05:00:00,0.0,,0.0,9.05,0.0
2020-02-16 06:00:00,0.0,,0.0,8.69,0.0
2020-02-16 07:00:00,20.00028555356079,0.8732147620768589,0.09091038887982177,11.187899999999999,104.11
2020-02-16 08:00:00,77.67518204415066,0.8520416267474151,0.3530690092915939,24.214062068965518,414.38
2020-02-16 09:00:00,124.38614244814374,0.8218019979686791,0.5653915565824715,36.05627241379311,687.99
2020-02-16 10:00:00,157.68548247084735,0.7983428303066452,0.7167521930493062,44.28648275862069,897.8000000000001
2020-02-16 11:00:00,179.6587292555578,0.7794656646354446,0.8166305875252627,50.12278620689655,1047.68
2020-02-16 12:00:00,188.0306967395092,0.762192879279072,0.8546849851795874,53.93046551724138,1121.35
2020-02-16 13:00:00,177.34033517285332,0.7438335633513691,0.8060924326038788,54.098862068965516,1083.7
2020-02-16 14:00:00,150.29481721809825,0.6883414713616177,0.6831582600822648,52.49071379310345,992.47
2020-02-16 15:00:00,89.25817471474826,0.5060291305188875,0.4057189759761285,47.594265517241375,801.77
2020-02-16 16:00:00,25.983111021743053,0.2094024043879223,0.11810505009883206,40.61338275862069,564.01
2020-02-16 17:00:00,18.290160518621356,0.27038211677657314,0.08313709326646071,32.508234482758624,307.48
2020-02-16 18:00:00,7.022013040831726,0.6234031463806574,0.031918241094689666,23.73006896551724,51.2
2020-02-16 19:00:00,0.0,,0.0,20.16,0.0
2020-02-16 20:00:00,0.0,,0.0,18.56,0.0
2020-02-16 21:00:00,0.0,,0.0,17.28,0.0
2020-02-16 22:00:00,0.0,,0.0,16.2,0.0
2020-02-16 23:00:00,0.0,,0.0,14.84,0.0
2020-02-17 00:00:00,0.0,,0.0,14.1,0.0
2020-02-17 01:00:00,0.0,,0.0,13.83,0.0
2020-02-17 02:00:00,0.0,,0.0,13.53,0.0
2020-02-17 03:00:00,0.0,,0.0,13.17,0.0
2020-02-17 04:00:00,0.0,,0.0,12.61,0.0
2020-02-17 05:00:00,0.0,,0.0,12.44,0.0
2020-02-17 06:00:00,0.0,,0.0,12.58,0.0
2020-02-17 07:00:00,14.430446286566504,0.8680907578905688,0.06559293766621138,14.830468965517243,75.56
2020-02-17 08:00:00,75.52939406882113,0.8475459243724557,0.3433154275855506,25.90402413793103,405.07
2020-02-17 09:00:00,122.8088502687301,0.8188676055098223,0.5582220466760459,37.110586206896556,681.7
2020-02-17 10:00:00,141.77372392887048,0.8054519771254153,0.6444260178585022,42.18706206896552,800.0799999999999
2020-02-17 11:00:00,164.44125087990938,0.7866346361527209,0.7474602312723153,48.06006896551724,950.1999999999999
2020-02-17 12:00:00,154.1685644896297,0.7839512716616021,0.7007662022255895,48.067272413793106,893.89
2020-02-17 13:00:00,153.69206290005138,0.7681400001202068,0.6986002859093244,49.10243793103449,909.47
2020-02-17 14:00:00,147.50215262872965,0.7010072144648215,0.6704643301305893,50.67407931034483,956.4300000000001
2020-02-17 15:00:00,90.984382017969,0.5293230251871217,0.41356537280895,45.72279655172413,781.31
2020-02-17 16:00:00,22.791636962876748,0.18004266493675453,0.10359834983125794,39.96179655172414,575.4100000000001
2020-02-17 17:00:00,18.282879701439064,0.2714397656222395,0.08310399864290484,32.00136551724138,306.15999999999997
2020-02-17 18:00:00,6.818239134390808,0.6019032057761268,0.030991996065412763,23.668168965517243,51.489999999999995
2020-02-17 19:00:00,0.0,,0.0,20.26,0.0
2020-02-17 20:00:00,0.0,,0.0,18.81,0.0
2020-02-17 21:00:00,0.0,,0.0,17.61,0.0
2020-02-17 22:00:00,0.0,,0.0,16.32,0.0
2020-02-17 23:00:00,0.0,,0.0,15.0,0.0
2020-02-18 00:00:00,0.0,,0.0,13.81,0.0
2020-02-18 01:00:00,0.0,,0.0,13.36,0.0
2020-02-18 02:00:00,0.0,,0.0,13.08,0.0
2020-02-18 03:00:00,0.0,,0.0,12.71,0.0
2020-02-18 04:00:00,0.0,,0.0,12.6,0.0
2020-02-18 05:00:00,0.0,,0.0,12.6,0.0
2020-02-18 06:00:00,0.0,,0.0,12.87,0.0
2020-02-18 07:00:00,6.2419086366676035,0.8880222843459388,0.028372311984852742,13.682396551724137,31.95
2020-02-18 08:00:00,64.68590179285445,0.8544310889548895,0.2940268263311566,24.321627586206898,344.12
2020-02-18 09:00:00,61.79401605576753,0.8543156249242035,0.28088189116257967,26.54316551724138,328.78000000000003
2020-02-18 10:00:00,113.6474356304381,0.823561981451778,0.5165792528656277,36.53974137931034,627.25
2020-02-18 11:00:00,147.63821713439842,0.8000891854122234,0.6710828051563564,43.907434482758624,838.76
2020-02-18 12:00:00,173.14549939090975,0.7775236581290706,0.787024997231408,49.60235172413793,1012.22
2020-02-18 13:00:00,164.93888403001793,0.7620831894696427,0.7497222001364452,50.00799310344828,983.78
2020-02-18 14:00:00,145.2637019632451,0.7125555003274017,0.6602895543783868,48.89229310344828,926.65
2020-02-18 15:00:00,92.21926220696257,0.5713836380920675,0.41917846457710256,43.94076551724138,733.62
2020-02-18 16:00:00,27.13108872433247,0.2214536894216844,0.1233231305651476,38.91423448275862,556.88
2020-02-18 17:00:00,18.84882342492964,0.28276995977859515,0.08567647011331656,31.052824137931033,302.99
2020-02-18 18:00:00,6.8047463840594204,0.5787923911318914,0.030930665382088274,22.952634482758622,53.44
2020-02-18 19:00:00,0.0,,0.0,19.83,0.0
2020-02-18 20:00:00,0.0,,0.0,18.41,0.0
2020-02-18 21:00:00,0.0,,0.0,17.26,0.0
2020-02-18 22:00:00,0.0,,0.0,16.18,0.0
2020-02-18 23:00:00,0.0,,0.0,14.94,0.0
2020-02-19 00:00:00,0.0,,0.0,13.89,0.0
2020-02-19 01:00:00,0.0,,0.0,13.19,0.0
2020-02-19 02:00:00,0.0,,0.0,12.89,0.0
2020-02-19 03:00:00,0.0,,0.0,12.7,0.0
2020-02-19 04:00:00,0.0,,0.0,12.44,0.0
2020-02-19 05:00:00,0.0,,0.0,12.13,0.0
2020-02-19 06:00:00,0.0,,0.0,11.7,0.0
2020-02-19 07:00:00,13.102857252756003,0.8767619911376686,0.05955844205798183,13.077355172413792,67.93
2020-02-19 08:00:00,68.88307500884011,0.8552207981312138,0.31310488640381867,23.92583103448276,366.11
2020-02-19 09:00:00,100.32338450632318,0.8338795745156911,0.4560153841196508,32.67436551724138,546.86
2020-02-19 10:00:00,134.83254778649652,0.8097496494924463,0.6128752172113479,40.92016206896551,756.8699999999999
2020-02-19 11:00:00,164.37187730106427,0.7886932576352441,0.7471448968230194,47.479627586206895,947.3199999999999
2020-02-19 12:00:00,178.2213493987206,0.7707942442092287,0.8100970427214573,51.73523793103448,1050.99
2020-02-19 13:00:00,177.88802071664637,0.7458004319839809,0.8085819123483926,54.02226896551724,1084.18
2020-02-19 14:00:00,150.96097351756993,0.6947666109063751,0.6861862432616814,51.99608620689655,987.6500000000001
2020-02-19 15:00:00,89.61141729286318,0.6631035604188208,0.407324624058469,42.15719655172414,614.27
2020-02-19 16:00:00,24.26142004372149,0.19341795639279477,0.11027918201691586,40.60515862068966,570.16
2020-02-19 17:00:00,18.583615240778915,0.27738146772789835,0.08447097836717689,31.725837931034484,304.53
2020-02-19 18:00:00,6.964243051323571,0.5949191925068401,0.03165565023328896,23.526210344827586,53.209999999999994
2020-02-19 19:00:00,0.0,,0.0,19.94,0.0
2020-02-19 20:00:00,0.0,,0.0,18.5,0.0
2020-02-19 21:00:00,0.0,,0.0,17.33,0.0
2020-02-19 22:00:00,0.0,,0.0,16.08,0.0
2020-02-19 23:00:00,0.0,,0.0,14.58,0.0
2020-02-20 00:00:00,0.0,,0.0,13.63,0.0
2020-02-20 01:00:00,0.0,,0.0,12.96,0.0
2020-02-20 02:00:00,0.0,,0.0,12.5,0.0
2020-02-20 03:00:00,0.0,,0.0,12.33,0.0
2020-02-20 04:00:00,0.0,,0.0,12.07,0.0
2020-02-20 05:00:00,0.0,,0.0,12.12,0.0
2020-02-20 06:00:00,0.0,,0.0,12.48,0.0
2020-02-20 07:00:00,19.195673428554795,0.8659493949869534,0.08725306103888543,14.854331034482758,100.76
2020-02-20 08:00:00,76.76374694921145,0.8478134962008351,0.3489261224964157,26.06529655172414,411.56
2020-02-20 09:00:00,93.61015604428444,0.8361513702487856,0.42550070929220196,32.08354482758621,508.88
2020-02-20 10:00:00,116.23229972690663,0.8189491034710878,0.5283286351223029,38.09914827586206,645.13
2020-02-20 11:00:00,174.07886766160092,0.7805506202637824,0.7912675802800042,50.0745275862069,1013.73
2020-02-20 12:00:00,179.92457838355833,0.7670740331393741,0.8178389926525379,52.98951034482759,1066.18
2020-02-20 13:00:00,177.2314699934705,0.7452612408224276,0.8055975908794114,54.502331034482765,1080.96
2020-02-20 14:00:00,150.6733500499927,0.69559802949817,0.6848788638636032,52.510617241379315,984.59
2020-02-20 15:00:00,93.47908223910665,0.5671069993575797,0.4249049192686666,45.667327586206895,749.25
2020-02-20 16:00:00,49.65790658459566,0.7317569772505593,0.22571775720270754,32.95560689655172,308.46
2020-02-20 17:00:00,22.543990155652637,0.3537322052045076,0.1024726825256938,31.481341379310344,289.69
2020-02-20 18:00:00,6.167173330192068,0.8269205323400469,0.028032606046327582,22.826862068965514,33.89999999999999
2020-02-20 19:00:00,0.0,,0.0,19.85,0.0
2020-02-20 20:00:00,0.0,,0.0,18.22,0.0
2020-02-20 21:00:00,0.0,,0.0,16.84,0.0
2020-02-20 22:00:00,0.0,,0.0,15.7,0.0
2020-02-20 23:00:00,0.0,,0.0,14.43,0.0
2020-02-21 00:00:00,0.0,,0.0,13.04,0.0
2020-02-21 01:00:00,0.0,,0.0,12.47,0.0
2020-02-21 02:00:00,0.0,,0.0,12.25,0.0
2020-02-21 03:00:00,0.0,,0.0,12.08,0.0
2020-02-21 04:00:00,0.0,,0.0,11.52,0.0
2020-02-21 05:00:00,0.0,,0.0,11.13,0.0
2020-02-21 06:00:00,0.0,,0.0,10.7,0.0
2020-02-21 07:00:00,19.293383232635694,0.8730432704029908,0.08769719651198042,12.755672413793103,100.45
2020-02-21 08:00:00,78.07817680514025,0.854791309183093,0.35490080365972837,23.816686206896552,415.19
2020-02-21 09:00:00,123.73433435404324,0.8248812644183717,0.5624287925183784,35.334217241379314,681.83
2020-02-21 10:00:00,154.79312686690585,0.8010988524676071,0.7036051221222993,43.6418275862069,878.3
2020-02-21 11:00:00,176.0838399182693,0.781233068039929,0.8003810905375877,49.87562413793104,1024.51
2020-02-21 12:00:00,183.88152636566625,0.7666432343740254,0.8358251198439375,53.09153103448276,1090.24
2020-02-21 13:00:00,179.92862034834738,0.7453837073537551,0.8178573652197608,54.41676896551725,1097.23
2020-02-21 14:00:00,152.2728390569728,0.696271193908725,0.6921492684407855,52.395682758620694,994.08
2020-02-21 15:00:00,92.83720165852098,0.5177122810281002,0.42198728026600446,47.88658620689655,815.1
2020-02-21 16:00:00,23.266085114473494,0.18339217621911677,0.10575493233851588,40.94671034482759,576.6600000000001
2020-02-21 17:00:00,19.01533484914648,0.2835739508641506,0.0864333402233931,32.113379310344826,304.79999999999995
2020-02-21 18:00:00,6.695034793488649,0.5323067401441195,0.030431976334039313,23.32681724137931,57.17
2020-02-21 19:00:00,0.0,,0.0,19.71,0.0
2020-02-21 20:00:00,0.0,,0.0,18.22,0.0
2020-02-21 21:00:00,0.0,,0.0,17.13,0.0
2020-02-21 22:00:00,0.0,,0.0,16.07,0.0
2020-02-21 23:00:00,0.0,,0.0,14.99,0.0
2020-02-22 00:00:00,0.0,,0.0,13.75,0.0
2020-02-22 01:00:00,0.0,,0.0,13.03,0.0
2020-02-22 02:00:00,0.0,,0.0,12.71,0.0
2020-02-22 03:00:00,0.0,,0.0,12.19,0.0
2020-02-22 04:00:00,0.0,,0.0,11.47,0.0
2020-02-22 05:00:00,0.0,,0.0,10.94,0.0
2020-02-22 06:00:00,0.0,,0.0,10.91,0.0
2020-02-22 07:00:00,14.604193668822377,0.8791245993199203,0.06638269849464717,12.519072413793104,75.50999999999999
2020-02-22 08:00:00,23.527286751272207,0.8850634155903564,0.10694221250578276,16.584906896551725,120.83
2020-02-22 09:00:00,108.84272303665277,0.830880777520159,0.4947396501666035,33.661255172413796,595.44
2020-02-22 10:00:00,139.22247757939238,0.8087794025722954,0.6328294435426927,41.304637931034485,782.45
2020-02-22 11:00:00,143.09985396670695,0.8001745398108597,0.6504538816668497,44.09485862068966,812.89
2020-02-22 12:00:00,171.62202263666504,0.7752470563213603,0.780100102893932,50.755882758620686,1006.26
2020-02-22 13:00:00,171.90239745270864,0.7540405634508549,0.7813745338759484,52.71353448275862,1036.25
2020-02-22 14:00:00,149.95733965408658,0.705659017283619,0.681624271154939,51.22970344827586,965.94
2020-02-22 15:00:00,94.5228284558351,0.5417749675347976,0.42964922025379587,46.4504275862069,793.0400000000001
2020-02-22 16:00:00,25.084413768356196,0.1999790630409661,0.11402006258343725,39.98515862068966,570.1600000000001
2020-02-22 17:00:00,18.635430335626538,0.27664685824349317,0.08470650152557517,31.752203448275864,306.19
2020-02-22 18:00:00,7.092491616580662,0.5936033558678848,0.03223859825718483,23.10693448275862,54.31
2020-02-22 19:00:00,0.0,,0.0,19.54,0.0
2020-02-22 20:00:00,0.0,,0.0,18.04,0.0
2020-02-22 21:00:00,0.0,,0.0,16.84,0.0
2020-02-22 22:00:00,0.0,,0.0,15.82,0.0
2020-02-22 23:00:00,0.0,,0.0,14.91,0.0
2020-02-23 00:00:00,0.0,,0.0,14.0,0.0
2020-02-23 01:00:00,0.0,,0.0,13.18,0.0
2020-02-23 02:00:00,0.0,,0.0,12.24,0.0
2020-02-23 03:00:00,0.0,,0.0,11.76,0.0
2020-02-23 04:00:00,0.0,,0.0,11.25,0.0
2020-02-23 05:00:00,0.0,,0.0,11.04,0.0
2020-02-23 06:00:00,0.0,,0.0,10.48,0.0
2020-02-23 07:00:00,22.297108543859256,0.8704843543861412,0.10135049338117844,13.482010344827586,116.43
2020-02-23 08:00:00,78.1326354733052,0.8522264849194399,0.35514834306047816,24.8597,416.72999999999996
2020-02-23 09:00:00,114.43462146422293,0.8281969402476236,0.5201573702919224,34.51236551724138,628.06
2020-02-23 10:00:00,159.26750620456892,0.7987193120112621,0.7239432100207678,44.46613103448276,906.38
2020-02-23 11:00:00,181.8569761804624,0.7782907626420316,0.8266226190021018,50.875551724137935,1062.1000000000001
2020-02-23 12:00:00,190.22959102628576,0.761926545309897,0.8646799592103899,54.637813793103454,1134.8600000000001
2020-02-23 13:00:00,180.76312062394481,0.7445049458062178,0.8216505482906582,55.065248275862075,1103.6200000000001
2020-02-23 14:00:00,154.96468825049186,0.69409840818386,0.7043849465931448,53.3749724137931,1014.8199999999999
2020-02-23 15:00:00,94.5464044033825,0.5277293346248402,0.4297563836517386,47.98563793103448,814.35
2020-02-23 16:00:00,16.944071268629845,0.12649209329670755,0.0770185057664993,41.62664827586207,608.88
2020-02-23 17:00:00,14.2123266950896,0.19700379658965597,0.06460148497768,32.48914482758621,327.92
2020-02-23 18:00:00,7.507156976061144,0.6596450956945279,0.034123440800277925,22.834872413793104,51.73
2020-02-23 19:00:00,0.0,,0.0,19.26,0.0
2020-02-23 20:00:00,0.0,,0.0,17.7,0.0
2020-02-23 21:00:00,0.0,,0.0,16.42,0.0
2020-02-23 22:00:00,0.0,,0.0,15.52,0.0
2020-02-23 23:00:00,0.0,,0.0,14.39,0.0
2020-02-24 00:00:00,0.0,,0.0,13.27,0.0
2020-02-24 01:00:00,0.0,,0.0,12.08,0.0
2020-02-24 02:00:00,0.0,,0.0,11.64,0.0
2020-02-24 03:00:00,0.0,,0.0,11.41,0.0
2020-02-24 04:00:00,0.0,,0.0,11.12,0.0
2020-02-24 05:00:00,0.0,,0.0,10.83,0.0
2020-02-24 06:00:00,0.0,,0.0,10.36,0.0
2020-02-24 07:00:00,13.611489689895539,0.8836105067315533,0.06187040768134336,11.795731034482758,70.02
2020-02-24 08:00:00,73.60877822798737,0.8563740864647063,0.3345853555817608,23.792655172413795,390.70000000000005
2020-02-24 09:00:00,120.98086391253484,0.8244943817326854,0.5499130177842493,35.66916206896552,666.97
2020-02-24 10:00:00,154.35453266107478,0.8006430510844273,0.7016115120957945,43.91624482758621,876.31
2020-02-24 11:00:00,181.2275903294622,0.7779851292214388,0.8237617742248282,51.02449655172414,1058.84
2020-02-24 12:00:00,188.91877686243316,0.7625490294205411,0.8587217130110598,54.53369655172414,1126.1200000000001
2020-02-24 13:00:00,180.42455433504398,0.7452375899514174,0.8201116106138363,54.99726551724138,1100.47
2020-02-24 14:00:00,152.59651959524047,0.7005631241753066,0.6936205436147294,52.50423793103448,990.09
2020-02-24 15:00:00,95.01094077368036,0.5289776250062933,0.431867912607638,47.86345517241379,816.4200000000001
2020-02-24 16:00:00,27.78516821408285,0.22504270977873173,0.12629621915492206,40.46517586206897,561.21
2020-02-24 17:00:00,22.503326174671287,0.35187948071315095,0.10228784624850584,32.0992724137931,290.69
2020-02-24 18:00:00,6.864143443272992,0.7871002021916559,0.031200652014877237,23.49718620689655,39.63999999999999
2020-02-24 19:00:00,0.0,,0.0,20.42,0.0
2020-02-24 20:00:00,0.0,,0.0,18.93,0.0
2020-02-24 21:00:00,0.0,,0.0,17.8,0.0
2020-02-24 22:00:00,0.0,,0.0,16.02,0.0
2020-02-24 23:00:00,0.0,,0.0,15.1,0.0
2020-02-25 00:00:00,0.0,,0.0,14.78,0.0
2020-02-25 01:00:00,0.0,,0.0,14.12,0.0
2020-02-25 02:00:00,0.0,,0.0,13.59,0.0
2020-02-25 03:00:00,0.0,,0.0,12.75,0.0
2020-02-25 04:00:00,0.0,,0.0,12.98,0.0
2020-02-25 05:00:00,0.0,,0.0,12.53,0.0
2020-02-25 06:00:00,0.0,,0.0,11.47,0.0
2020-02-25 07:00:00,13.205072994026523,0.8837317294428286,0.06002305906375692,12.187075862068966,67.92
2020-02-25 08:00:00,73.44552574960852,0.8540157551913662,0.33384329886185693,24.638520689655174,390.90999999999997
2020-02-25 09:00:00,123.00487575889059,0.8213192385329722,0.5591130716313208,36.72405172413794,680.75
2020-02-25 10:00:00,157.63626983103327,0.7973831507144108,0.7165284992319695,44.988827586206895,898.5999999999999
2020-02-25 11:00:00,180.21070047768455,0.778464763721396,0.8191395476258388,50.910431034482755,1052.25
2020-02-25 12:00:00,188.04265210413251,0.763391858015877,0.8547393277460569,54.33326206896552,1119.66
2020-02-25 13:00:00,179.60505087799072,0.7468407813414427,0.8163865948999578,54.6219724137931,1093.12
2020-02-25 14:00:00,149.25703566224817,0.7096367005481331,0.6784410711920371,51.49318620689655,956.04
2020-02-25 15:00:00,83.0807755843606,0.740528451289946,0.3776398890198209,39.123710344827586,509.96
2020-02-25 16:00:00,45.49746244770517,0.7914529180618788,0.20680664748956895,32.26837931034483,261.3
2020-02-25 17:00:00,30.370859279533793,0.6190831892081136,0.13804936036151724,31.058341379310342,222.99
2020-02-25 18:00:00,7.500261099043331,0.7314330809856773,0.034092095904742416,25.201865517241377,46.60999999999999
2020-02-25 19:00:00,0.0,,0.0,21.91,0.0
2020-02-25 20:00:00,0.0,,0.0,20.31,0.0
2020-02-25 21:00:00,0.0,,0.0,19.0,0.0
2020-02-25 22:00:00,0.0,,0.0,17.36,0.0
2020-02-25 23:00:00,0.0,,0.0,16.32,0.0
2020-02-26 00:00:00,0.0,,0.0,15.28,0.0
2020-02-26 01:00:00,0.0,,0.0,14.46,0.0
2020-02-26 02:00:00,0.0,,0.0,13.54,0.0
2020-02-26 03:00:00,0.0,,0.0,13.25,0.0
2020-02-26 04:00:00,0.0,,0.0,12.92,0.0
2020-02-26 05:00:00,0.0,,0.0,12.2,0.0
2020-02-26 06:00:00,0.0,,0.0,11.41,0.0
2020-02-26 07:00:00,0.9736880720250274,0.9013961044482758,0.004425854872841034,11.247141379310344,4.909999999999999
2020-02-26 08:00:00,6.547946379487511,0.8913864221034483,0.02976339263403414,14.57261724137931,33.39
2020-02-26 09:00:00,53.633845740704416,0.8621806758816409,0.2437902079122928,24.137779310344825,282.76
2020-02-26 10:00:00,148.28112217365606,0.8061394117730696,0.6740051007893457,42.20285862068965,836.0899999999999
2020-02-26 11:00:00,172.76588606622772,0.7850953573263121,0.785299482119217,48.83829655172414,1000.26
2020-02-26 12:00:00,176.9798850030085,0.772963490152149,0.8044540227409477,51.5589448275862,1040.74
2020-02-26 13:00:00,172.26046426159522,0.7561511818137713,0.7830021102799782,52.412865517241386,1035.51
2020-02-26 14:00:00,141.63610100502984,0.7298662923020272,0.643800459113772,48.58740689655173,882.0799999999999
2020-02-26 15:00:00,94.40404304590871,0.6476339258237682,0.4291092865723123,42.23654482758621,662.5799999999999
2020-02-26 16:00:00,50.38767257110869,0.5448800383575708,0.2290348753232213,35.29053103448276,420.34
2020-02-26 17:00:00,26.757470637928797,0.4619601433304467,0.12162486653603999,30.36368275862069,263.28
2020-02-26 18:00:00,6.35582693167658,0.5057794540740848,0.02889012241671173,23.17542068965517,57.120000000000005
2020-02-26 19:00:00,0.0,,0.0,19.72,0.0
2020-02-26 20:00:00,0.0,,0.0,18.16,0.0
2020-02-26 21:00:00,0.0,,0.0,17.06,0.0
2020-02-26 22:00:00,0.0,,0.0,15.91,0.0
2020-02-26 23:00:00,0.0,,0.0,15.08,0.0
2020-02-27 00:00:00,0.0,,0.0,14.32,0.0
2020-02-27 01:00:00,0.0,,0.0,13.74,0.0
2020-02-27 02:00:00,0.0,,0.0,13.76,0.0
2020-02-27 03:00:00,0.0,,0.0,13.44,0.0
2020-02-27 04:00:00,0.0,,0.0,13.03,0.0
2020-02-27 05:00:00,0.0,,0.0,12.14,0.0
2020-02-27 06:00:00,0.0,,0.0,11.72,0.0
2020-02-27 07:00:00,19.00707249436595,0.8724203177350275,0.08639578406529977,14.516010344827587,99.03
2020-02-27 08:00:00,76.25687994768526,0.8531608289366632,0.34662218158038755,24.927820689655174,406.28000000000003
2020-02-27 09:00:00,124.0667963714732,0.8238714149111708,0.5639399835066964,35.948793103448274,684.5
2020-02-27 10:00:00,158.44277094985748,0.7977518480786494,0.720194413408443,44.92557931034483,902.78
2020-02-27 11:00:00,179.0758707314283,0.7784452069023108,0.8139812305974014,51.006086206896555,1045.65
2020-02-27 12:00:00,187.45534732103803,0.7624375966840017,0.8520697605501729,54.78460689655172,1117.56
2020-02-27 13:00:00,179.91185512788988,0.7452395425959382,0.8177811596722268,55.369841379310344,1097.34
2020-02-27 14:00:00,153.00488351472393,0.7009794317882831,0.6954767432487451,52.981775862068964,992.15
2020-02-27 15:00:00,95.57843405316886,0.5379887405136636,0.4344474275144039,47.9454275862069,807.54
2020-02-27 16:00:00,26.95175674148517,0.2210417790241758,0.12250798518856895,40.28021724137931,554.23
2020-02-27 17:00:00,28.61058002045426,0.7628796327920738,0.13004809100206483,28.621403448275863,170.47
2020-02-27 18:00:00,2.0607269394041383,0.8673093179310345,0.009366940633655174,22.57165517241379,10.8
2020-02-27 19:00:00,0.0,,0.0,19.95,0.0
2020-02-27 20:00:00,0.0,,0.0,18.23,0.0
2020-02-27 21:00:00,0.0,,0.0,16.97,0.0
2020-02-27 22:00:00,0.0,,0.0,15.92,0.0
2020-02-27 23:00:00,0.0,,0.0,14.84,0.0
2020-02-28 00:00:00,0.0,,0.0,13.76,0.0
2020-02-28 01:00:00,0.0,,0.0,12.67,0.0
2020-02-28 02:00:00,0.0,,0.0,12.19,0.0
2020-02-28 03:00:00,0.0,,0.0,12.3,0.0
2020-02-28 04:00:00,0.0,,0.0,12.42,0.0
2020-02-28 05:00:00,0.0,,0.0,12.55,0.0
2020-02-28 06:00:00,0.0,,0.0,12.35,0.0
2020-02-28 07:00:00,10.308402887711432,0.8870953571057307,0.046856376762324695,13.23531724137931,52.81999999999999
2020-02-28 08:00:00,58.846913259166115,0.862107098204293,0.267485969359846,22.786162068965517,310.27
2020-02-28 09:00:00,108.17364479188002,0.8325686366243973,0.49169838541763644,33.32551034482758,590.5799999999999
2020-02-28 10:00:00,146.39075215108244,0.8061209155947028,0.6654125097776474,42.28567241379311,825.45
2020-02-28 11:00:00,180.90563377429385,0.7788022307502954,0.8222983353376992,50.91098275862069,1055.85
2020-02-28 12:00:00,186.66620936568196,0.7644195517392443,0.8484827698440089,54.212610344827596,1109.97
2020-02-28 13:00:00,176.6940579433268,0.7498971156778619,0.8031548088333037,54.25469655172414,1071.02
2020-02-28 14:00:00,143.9852475416421,0.7240686343654152,0.654478397916555,50.06658275862068,903.8899999999999
2020-02-28 15:00:00,88.35111775533578,0.7112929326903663,0.4015959897969808,40.75986206896552,564.6
2020-02-28 16:00:00,40.03491529988303,0.36439834143002675,0.18197688772674106,38.248479310344834,499.39
2020-02-28 17:00:00,14.931587128248772,0.21632833104783886,0.06787085058294896,32.063082758620695,313.74
2020-02-28 18:00:00,6.079288775957895,0.48351934907801597,0.027633130799808614,23.556258620689658,57.15
2020-02-28 19:00:00,0.0,,0.0,20.56,0.0
2020-02-28 20:00:00,0.0,,0.0,19.14,0.0
2020-02-28 21:00:00,0.0,,0.0,18.06,0.0
2020-02-28 22:00:00,0.0,,0.0,17.03,0.0
